Tugas/Hari,Status,Tanggal,Hari,Fase,Catatan,Link/Referensi
"[HARI 0] Semua akun dan tools aktif","To do","2026-06-09",0,"Fase 0 — Persiapan","Selesaikan semua sebelum mulai coding",""
"M0.1 — Daftar AMD AI Developer Program","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Dapatkan $100 credits untuk AMD Developer Cloud (MI300X)","https://developer.amd.com/amd-ai-developer-program/"
"M0.2 — AMD Developer Cloud: verifikasi akses MI300X","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Pastikan bisa spin up instance GPU AMD. Cek credits sudah terapply",""
"M0.3 — Enroll lablab.ai AMD Hackathon ACT II","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Buat tim Revonalar (solo). Screenshot konfirmasi pendaftaran","https://lablab.ai/ai-hackathons/amd-developer-hackathon-act-ii"
"M0.4 — Buat akun Hugging Face + org revonalar","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🟡 | Platform wajib untuk submit demo Space","https://huggingface.co"
"M0.5 — Buat repo GitHub fallacyx","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Public repo, add README + .gitignore Node + MIT license. Clone ke F:\Projects\fallacyx",""
"M0.6 — Supabase: tambahkan redirect URL FallacyX","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Project Revonalar (bfhjknbboxhsxbwnmjov). Tambah http://localhost:5174/auth/callback","https://supabase.com/dashboard"
"M0.7 — Simpan semua credentials di password manager","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🟡 | AMD Cloud, Supabase, GitHub, HuggingFace, lablab.ai, Cloudflare",""
"M0.8 — Setup tracking progress (Notion/GitHub Projects)","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🟢 | Pilih: Notion / GitHub Issues / PROGRESS.md di repo",""
"[HARI 1] Orientasi & AMD Cloud Aktif","To do","2026-06-10",1,"Fase 1 — Fondasi","Kerangka proyek berdiri",""
"1-P1 — Generate struktur folder proyek FallacyChecker","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | SvelteKit + API lengkap",""
"1-P2 — Generate docker-compose.yml","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | vLLM + Qdrant + FastAPI",""
"1-P3 — Generate requirements.txt Python backend","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | Semua dependency Python",""
"1-P4 — Generate health-check endpoint FastAPI","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | GET /health",""
"1-P5 — Generate schema DB Supabase: fallacy_analyses + fallacy_vectors","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | Tabel utama FallacyChecker",""
"1-P6 — Generate tabel user_fallacy_history dengan RLS policy","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖",""
"1-P7 — Generate SvelteKit route: /fallacy dan /fallacy/result/[id]","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖",""
"1-P8 — Generate FallacyInput.svelte","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | Textarea + URL input + upload",""
"1-P9 — Generate FallacyResult.svelte skeleton","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | Dengan slot untuk data",""
"1-P10 — Generate system prompt awal deteksi fallacy","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | JSON output",""
"1-P11 — Generate daftar 25 jenis logical fallacy + definisi Bahasa Indonesia","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖",""
"1-P12 — Generate script benchmark sederhana","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | Ukur latency endpoint AMD vs dummy",""
"1-P13 — Generate README.md dengan arsitektur diagram ASCII","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖",""
"1-P14 — Generate .env.example","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | Semua environment variable",""
"1-P15 — Generate Cloudflare Pages _redirects + config deployment","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖",""
"1-M1 — Daftar AMD AI Developer Program → dapat $100 credits","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️","https://developer.amd.com/amd-ai-developer-program/"
"1-M2 — Setup AMD Developer Cloud: verifikasi akses MI300X","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️",""
"1-M3 — Enroll lablab.ai AMD Hackathon ACT II","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️","https://lablab.ai"
"1-M4 — Buat repo GitHub: revonalar/fallacychecker","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️",""
"1-M5 — Setup Supabase project Revonalar bisa dipakai FallacyChecker","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️",""
"1-M6 — Buat Hugging Face account","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️","https://huggingface.co"
"1-M7 — Install ekstensi VS Code: Claude, Cursor, REST Client","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️",""
"1-M8 — Screenshot AMD Cloud dashboard sebagai bukti setup","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️ | Untuk slide presentasi",""
"1-M9 — Catat kredensial AMD cloud di password manager","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️",""
"1-M10 — Buat channel Discord/Notion tracking progress hackathon","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🖐️",""
"[HARI 1 — Setup SvelteKit] M1.1 Init SvelteKit","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🔴 | pnpm create svelte@latest . di F:\Projects\fallacyx. Port 5174",""
"[HARI 1 — Setup SvelteKit] M1.2 Install dependency Tailwind + Supabase + Cloudflare","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🔴 | tailwindcss postcss autoprefixer + @supabase/supabase-js + @sveltejs/adapter-cloudflare",""
"[HARI 1 — Setup SvelteKit] M1.3 Buat file .env","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🔴 | Isi SUPABASE URL, ANON KEY, SERVICE ROLE KEY. Pastikan .env ada di .gitignore",""
"[HARI 1 — Setup SvelteKit] M1.4 Verifikasi Supabase connection","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🔴 | Login dengan akun Revonalar di localhost:5174",""
"[HARI 1 — Setup SvelteKit] M1.5 Jalankan migration SQL di Supabase","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🔴 | Buat 5 tabel: fallacy_analyses, fallacy_vectors, fallacy_feedback, user_fallacy_stats, fallacy_achievements","https://supabase.com/dashboard"
"[HARI 1 — Setup SvelteKit] M1.6 Push kode pertama ke GitHub","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🟡 | Pastikan .env tidak ikut terupload",""
"[HARI 1 — Setup SvelteKit] M1.7 Screenshot AMD Dashboard","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🟢 | Credits tersisa + pilihan instance MI300X. Simpan di assets/hackathon-proof/",""
"[HARI 1 — Setup SvelteKit] M1.8 Setup Hugging Face Space placeholder","To do","2026-06-10",1,"Fase 1 — Fondasi","MANUAL 🟢 | Owner: revonalar. Name: fallacyx. SDK: Gradio. Public","https://huggingface.co"
"[HARI 2] Deploy vLLM + Model Pertama Berjalan","To do","2026-06-11",2,"Fase 1 — Fondasi","",""
"2-P1 — Generate script deploy vLLM di AMD Developer Cloud","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖 | ROCm backend",""
"2-P2 — Generate startup.sh spin up instance MI300X","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-P3 — Generate FastAPI endpoint POST /analyze/text","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖 | Terima teks, return JSON fallacy",""
"2-P4 — Generate Pydantic model request/response API","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-P5 — Generate prompt engineering v2: structured output + confidence score","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-P6 — Generate unit test endpoint /analyze/text","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-P7 — Generate script Python: test 10 teks ke endpoint + catat latency","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-P8 — Generate FallacyBadge.svelte","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖 | Komponen kecil tampilkan 1 fallacy",""
"2-P9 — Generate FallacyList.svelte","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖 | List semua fallacy terdeteksi",""
"2-P10 — Generate halaman /fallacy di SvelteKit (layout dasar)","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-P11 — Generate loading skeleton","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖 | Saat analisis sedang berjalan",""
"2-P12 — Generate error handling component API timeout/failure","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-P13 — Generate TypeScript types untuk data fallacy","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-P14 — Generate api.ts: fungsi fetch ke backend AMD","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-P15 — Generate migration SQL tabel fallacy di Supabase","To do","2026-06-11",2,"Fase 1 — Fondasi","PROMPTING 🤖",""
"2-M1 — SSH ke AMD, jalankan script deploy vLLM","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️",""
"2-M2 — Download model Llama-3-70B atau Qwen-72B ke instance AMD","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️",""
"2-M3 — Test endpoint manual via curl","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️ | Kirim teks, lihat respons",""
"2-M4 — Catat latency pertama kali","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️ | Berapa detik model response?",""
"2-M5 — Adjust parameter vLLM jika terlalu lambat","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️ | max_tokens, temperature",""
"2-M6 — Push kode awal ke GitHub","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️",""
"2-M7 — Verifikasi Supabase migration berhasil","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️",""
"2-M8 — Test koneksi SvelteKit → FastAPI → AMD endpoint","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️",""
"2-M9 — Screenshot/record: model pertama kali deteksi fallacy","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️",""
"2-M10 — Catat semua error untuk diselesaikan besok","To do","2026-06-11",2,"Fase 1 — Fondasi","MANUAL 🖐️",""
"[HARI 3] Pipeline Audio & YouTube","To do","2026-06-12",3,"Fase 1 — Fondasi","",""
"3-P1 — Generate endpoint POST /analyze/youtube","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖 | Terima URL, return fallacy",""
"3-P2 — Generate script Python: yt-dlp + ffmpeg extract audio dari YouTube","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖",""
"3-P3 — Generate integrasi Whisper Large-v3 + ROCm untuk transkripsi","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖",""
"3-P4 — Generate pipeline: YouTube URL → audio → transkripsi → fallacy detection","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖",""
"3-P5 — Generate endpoint POST /analyze/url (scrape artikel)","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖",""
"3-P6 — Generate fungsi scraping pakai Jina Reader API","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖 | r.jina.ai/[url]",""
"3-P7 — Generate endpoint POST /analyze/audio","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖 | Upload file audio, return fallacy",""
"3-P8 — Generate progress tracking: SSE untuk update real-time","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖 | Server-Sent Events",""
"3-P9 — Generate ProgressBar.svelte","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖",""
"3-P10 — Generate komponen upload audio di SvelteKit","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖",""
"3-P11 — Generate YouTube URL validator dan extractor video ID","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖",""
"3-P12 — Generate caching layer: simpan hasil agar tidak proses ulang URL sama","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖",""
"3-P13 — Generate Redis config untuk caching","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖 | Atau pakai Supabase sebagai cache",""
"3-P14 — Generate script test: analisis 5 video YouTube berbeda","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖 | Ukur waktu",""
"3-P15 — Generate dokumentasi API (OpenAPI spec) otomatis dari FastAPI","To do","2026-06-12",3,"Fase 1 — Fondasi","PROMPTING 🤖",""
"3-M1 — Test pipeline YouTube end-to-end","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️ | Paste URL → lihat fallacy muncul",""
"3-M2 — Pilih 3 video YouTube Indonesia kaya fallacy untuk demo material","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️",""
"3-M3 — Test upload audio MP3: apakah transkripsi akurat?","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️",""
"3-M4 — Verifikasi Whisper berjalan di GPU AMD bukan CPU","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️",""
"3-M5 — Monitor GPU memory: LLM + Whisper berjalan bersamaan","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️",""
"3-M6 — Test scraping 5 artikel berita berbeda","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️ | Cek akurasi deteksi",""
"3-M7 — Dokumentasikan: jenis fallacy apa yang paling sering terdeteksi","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️",""
"3-M8 — Push update ke GitHub","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️",""
"3-M9 — Update README.md dengan cara menjalankan pipeline","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️",""
"3-M10 — Catat benchmark: latency per pipeline (teks vs YouTube vs audio)","To do","2026-06-12",3,"Fase 1 — Fondasi","MANUAL 🖐️",""
"[HARI 4] RAG Setup + Qdrant","To do","2026-06-13",4,"Fase 1 — Fondasi","",""
"4-P1 — Generate script deploy Qdrant di AMD Developer Cloud","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖",""
"4-P2 — Generate fungsi embedding: konversi teks fallacy ke vektor","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖",""
"4-P3 — Generate pipeline: fallacy terdeteksi → embed → simpan ke Qdrant","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖",""
"4-P4 — Generate endpoint GET /similar?fallacy_id=X","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖 | Cari fallacy serupa",""
"4-P5 — Generate memori kolektif: cross-reference dengan analisis sebelumnya","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖",""
"4-P6 — Generate SimilarFallacies.svelte","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖 | Tampilkan konten terkait",""
"4-P7 — Generate script bulk import 100 contoh fallacy seed Qdrant","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖",""
"4-P8 — Generate query optimizer Qdrant","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖 | Filter by type, confidence score",""
"4-P9 — Generate fallacy_taxonomy.json: hierarki lengkap 25 jenis fallacy","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖",""
"4-P10 — Generate script benchmark Qdrant: search 1 juta vektor","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖",""
"4-P11 — Generate fungsi deduplikasi","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖 | Hindari simpan fallacy identik",""
"4-P12 — Generate tag otomatis: label topik per analisis","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖 | Politik, sains, dll",""
"4-P13 — Generate FallacyTimeline.svelte","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖 | History analisis user",""
"4-P14 — Generate API endpoint: ambil history analisis user dari Supabase","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖",""
"4-P15 — Generate integrasi Supabase Auth: analisis tersimpan per user","To do","2026-06-13",4,"Fase 1 — Fondasi","PROMPTING 🤖",""
"4-M1 — Deploy Qdrant, verifikasi berjalan di AMD cloud","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"4-M2 — Test embedding: kirim teks, cek vektor tersimpan di Qdrant","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"4-M3 — Test cross-reference: analisis video baru, cari kesamaan","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"4-M4 — Monitor total GPU memory: vLLM + Whisper + embedding bersamaan","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"4-M5 — Catat total VRAM usage (angka kunci untuk slide kenapa AMD)","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"4-M6 — Test search Qdrant: seberapa cepat menemukan fallacy serupa","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"4-M7 — Seed 50 contoh fallacy manual ke Qdrant untuk demo","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"4-M8 — Push semua update ke GitHub","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"4-M9 — Review kualitas deteksi: 70B vs 7B, dokumentasikan","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"4-M10 — Catat: fitur RAG mana yang paling impressive untuk demo","To do","2026-06-13",4,"Fase 1 — Fondasi","MANUAL 🖐️",""
"[HARI 5] Chrome Extension — Fondasi","To do","2026-06-14",5,"Fase 2 — Extension & UI","",""
"5-P1 — Generate manifest.json v3 untuk Chrome Extension side panel","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P2 — Generate background.js service worker","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P3 — Generate sidepanel.html + sidepanel.js","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖 | UI panel kanan",""
"5-P4 — Generate content.js script halaman YouTube","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P5 — Generate logic: deteksi subtitle YouTube tiap 5 detik via MutationObserver","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P6 — Generate fungsi: kirim subtitle chunk ke AMD backend API","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P7 — Generate fungsi: terima hasil fallacy, tampilkan di side panel","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P8 — Generate sidepanel.css","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖 | Desain panel clean dan modern",""
"5-P9 — Generate komponen notifikasi: badge merah saat fallacy terdeteksi","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P10 — Generate popup klik icon extension (status + quick stats)","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P11 — Generate settings page: sensitivitas deteksi, bahasa, notifikasi","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P12 — Generate utils.js helper functions untuk extension","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P13 — Generate script build extension (webpack/vite config)","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P14 — Generate README instalasi extension","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"5-P15 — Generate unit test untuk content script logic","To do","2026-06-14",5,"Fase 2 — Extension & UI","PROMPTING 🤖",""
