Tugas/Hari,Status,Tanggal,Hari,Fase,Catatan,Link/Referensi
"5-M1 — Load extension di Chrome (developer mode)","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️ | chrome://extensions",""
"5-M2 — Buka YouTube, verifikasi content script berjalan","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"5-M3 — Test: subtitle berhasil di-capture tiap 5 detik?","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"5-M4 — Verifikasi koneksi extension → AMD backend API","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"5-M5 — Lihat side panel: muncul dengan benar di samping YouTube?","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"5-M6 — Test notifikasi: badge muncul saat fallacy terdeteksi?","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"5-M7 — Coba di beberapa video: berita, debat, podcast","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"5-M8 — Catat bug yang ditemukan","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"5-M9 — Screenshot extension dalam aksi untuk dokumentasi","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"5-M10 — Push kode extension ke GitHub","To do","2026-06-14",5,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"[HARI 6] Chrome Extension — Polish + Non-YouTube","To do","2026-06-15",6,"Fase 2 — Extension & UI","",""
"6-P1 — Generate logic: deteksi teks di halaman web arbitrary","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖 | Bukan hanya YouTube",""
"6-P2 — Generate right-click context menu: Cek Fallacy di teks ini","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P3 — Generate highlight overlay: teks dengan fallacy di-highlight warna","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P4 — Generate tooltip: hover di highlight → nama fallacy + penjelasan","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P5 — Generate animasi smooth saat fallacy baru muncul di side panel","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P6 — Generate dark mode untuk side panel","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P7 — Generate FallacyCard di side panel","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖 | Tiap fallacy 1 card",""
"6-P8 — Generate timestamp link: klik timestamp → video jump ke momen itu","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P9 — Generate share button: bagikan hasil ke feed Revonalar","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P10 — Generate counter badge di icon extension","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖 | 3 fallacy ditemukan",""
"6-P11 — Generate auto-pause: video pause saat fallacy kritis terdeteksi","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P12 — Generate keyboard shortcut Alt+F toggle side panel","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P13 — Generate onboarding flow: tutorial singkat saat pertama install","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P14 — Generate analytics tracker: kirim anonymous usage data ke Supabase","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-P15 — Generate komponen feedback: mark deteksi tepat/salah","To do","2026-06-15",6,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"6-M1 — Test highlight overlay di artikel berita online","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"6-M2 — Test context menu: select teks → klik kanan → Cek Fallacy","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"6-M3 — Test di Kompas, CNN Indonesia, Medium","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"6-M4 — Verifikasi dark mode bekerja","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"6-M5 — Test keyboard shortcut Alt+F","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"6-M6 — Record screen: demo extension di artikel berita","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️ | Calon konten demo video",""
"6-M7 — Ukur: klik Cek Fallacy sampai hasil muncul berapa lama?","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"6-M8 — Test feedback mechanism: data tersimpan di Supabase?","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"6-M9 — Tunjukkan ke 1-2 orang, minta feedback pertama","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"6-M10 — Push update + tag v0.1.0 di GitHub","To do","2026-06-15",6,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"[HARI 7] Revonalar Integration — FallacyChecker Page","To do","2026-06-16",7,"Fase 2 — Extension & UI","",""
"7-P1 — Generate halaman /fallacy di Revonalar (layout utama)","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P2 — Generate tab navigation: Teks | URL | YouTube | Audio","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P3 — Generate form submit dengan validasi per input type","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P4 — Generate animasi loading: Sedang menganalisis...","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖 | Progress step",""
"7-P5 — Generate halaman hasil /fallacy/result/[id]","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖 | Tampilan lengkap analisis",""
"7-P6 — Generate visualisasi: pie chart breakdown jenis fallacy","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P7 — Generate timeline view: fallacy per menit untuk konten video","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P8 — Generate Confidence Score indicator per fallacy","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P9 — Generate section Pelajari Lebih Lanjut (link ke lesson Revonalar)","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P10 — Generate gamifikasi: Diamond per analisis pertama per hari","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P11 — Generate share card: hasil analisis bisa di-share sebagai gambar","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P12 — Generate halaman /fallacy/leaderboard","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖 | Siapa paling banyak analisis bulan ini",""
"7-P13 — Generate notifikasi in-app: Kamu baru mendeteksi Ad Hominem pertamamu!","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P14 — Generate Fallacy of the Day untuk dashboard Revonalar","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-P15 — Generate integrasi: hasil analisis muncul di feed sosmed Revonalar","To do","2026-06-16",7,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"7-M1 — Test flow: login Revonalar → /fallacy → analisis → hasil","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M2 — Verifikasi Diamond reward masuk setelah analisis","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M3 — Test share card: gambar ter-generate dengan benar?","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M4 — Cek tampilan di mobile","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M5 — Test leaderboard: data ter-update real-time?","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M6 — Verifikasi Pelajari Lebih Lanjut link ke lesson yang tepat","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M7 — Test notifikasi in-app","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M8 — Review UI: konsisten dengan desain Revonalar?","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M9 — Minta feedback dari 2-3 user Revonalar","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"7-M10 — Dokumentasikan semua issue UI","To do","2026-06-16",7,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"[HARI 8] Revonalar Existing Features — Clean Presentation","To do","2026-06-17",8,"Fase 2 — Extension & UI","",""
"8-P1 — Generate landing section baru homepage Revonalar: showcase FallacyChecker","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P2 — Generate FallacyCheckerPromo.svelte (banner dashboard student)","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P3 — Generate integrasi TrapEngine: soal tentang fallacy yang baru dianalisis","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P4 — Generate koneksi Mindmap: fallacy taxonomy jadi mindmap interaktif","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P5 — Generate RevoPay flow untuk unlock fitur premium FallacyChecker","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P6 — Generate UMKM banner placement di /fallacy (subsidi silang)","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P7 — Generate Maskot reaction saat fallacy berhasil ditemukan","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P8 — Generate notifikasi Inbox: Analisismu viral di feed!","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P9 — Generate sosmed feed post otomatis saat user selesai analisis","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P10 — Generate achievement/trophy baru: Fallacy Hunter, Logic Guardian","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P11 — Generate onboarding popup: perkenalkan FallacyChecker ke user lama","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P12 — Generate statistik global: komunitas sudah deteksi X fallacy","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P13 — Generate weekly digest email: ringkasan fallacy terpopuler","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P14 — Generate API endpoint untuk data statistik publik","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-P15 — Generate robots.txt dan sitemap update","To do","2026-06-17",8,"Fase 2 — Extension & UI","PROMPTING 🤖",""
"8-M1 — Audit fitur Revonalar: mana yang perlu di-refresh visual","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M2 — Test TrapEngine dengan soal fallacy baru","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M3 — Verifikasi Mindmap fallacy taxonomy bisa di-render","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M4 — Test RevoPay flow untuk FallacyChecker premium","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M5 — Cek UMKM banner: tidak mengganggu tapi visible","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M6 — Test Maskot reaction animasi","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M7 — Verifikasi trophy/achievement tersimpan di database","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M8 — Review statistik global: apakah angka akurat?","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M9 — Push semua update","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"8-M10 — Screenshot setiap fitur terintegrasi untuk slide presentasi","To do","2026-06-17",8,"Fase 2 — Extension & UI","MANUAL 🖐️",""
"[HARI 9] Prompt Engineering & Akurasi Model","To do","2026-06-18",9,"Fase 3 — Intensif Build","",""
"9-P1 — Generate 50 test case: teks fallacy berlabel manual","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P2 — Generate script evaluasi otomatis: output model vs label manual","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P3 — Generate prompt v3: few-shot examples tiap kategori fallacy","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P4 — Generate chain-of-thought prompt: model jelaskan reasoning","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P5 — Generate prompt Bahasa Indonesia: konteks budaya lokal","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P6 — Generate prompt codeswitching Bahasa Indonesia-Inggris","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P7 — Generate script A/B test: akurasi 70B vs 7B","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P8 — Generate output formatter: JSON selalu valid","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P9 — Generate fallback handler: return tidak terdeteksi jika tidak yakin","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P10 — Generate prompt mode educational: output panjang + contoh","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P11 — Generate prompt mode quick: hanya nama fallacy","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P12 — Generate sistem rating akurasi: user vote deteksi tepat/tidak","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P13 — Generate script agregasi feedback: update prompt dari vote user","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P14 — Generate dokumentasi panduan prompt engineering","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-P15 — Generate benchmark report template","To do","2026-06-18",9,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"9-M1 — Jalankan 50 test case, catat akurasi manual","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M2 — Bandingkan 70B vs 7B: signifikan lebih baik?","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M3 — Test prompt Bahasa Indonesia dengan artikel Kompas/Detik","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M4 — Test prompt codeswitching dengan konten YouTube Indonesia","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M5 — Identifikasi 3 jenis fallacy yang paling sering salah terdeteksi","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M6 — Perbaiki prompt secara manual berdasarkan temuan","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M7 — Ukur ulang akurasi setelah perbaikan prompt","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M8 — Dokumentasikan: akurasi naik dari X% ke Y% dengan prompt v3","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M9 — Rekam video singkat: demo akurasi deteksi yang impressive","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"9-M10 — Push semua prompt dan benchmark ke GitHub","To do","2026-06-18",9,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"[HARI 10] Performance Benchmark & Optimasi","To do","2026-06-19",10,"Fase 3 — Intensif Build","",""
"10-P1 — Generate script benchmark: latency, throughput, VRAM usage","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P2 — Generate load test: 50 user concurrent","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P3 — Generate monitoring dashboard: Grafana config AMD GPU","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P4 — Generate auto-scaling config","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P5 — Generate caching strategy: response cache per URL","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P6 — Generate script: AMD MI300X vs estimasi H100, T4","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P7 — Generate laporan benchmark format tabel markdown","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P8 — Generate optimasi vLLM: tensor parallelism, continuous batching","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P9 — Generate script profile memory: track VRAM per model component","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P10 — Generate alert: notifikasi jika latency > 3 detik","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P11 — Generate retry logic: AMD API timeout, retry 3x dengan backoff","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P12 — Generate circuit breaker jika backend down","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P13 — Generate script stress test: 1000 request dalam 1 menit","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P14 — Generate cost calculator: estimasi biaya per 1000 analisis","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-P15 — Generate slide teknis: arsitektur + benchmark visual","To do","2026-06-19",10,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"10-M1 — Jalankan benchmark lengkap, catat semua angka","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M2 — Jalankan load test 50 concurrent users, monitor GPU","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M3 — Screenshot GPU utilization saat peak load (untuk slide)","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M4 — Identifikasi bottleneck: mana pipeline paling lambat?","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M5 — Apply optimasi, ukur ulang performa","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M6 — Verifikasi angka benchmark yang akan diklaim di presentasi","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M7 — Setup Grafana monitoring","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M8 — Test caching: analisis URL sama 2x, apakah 2x lebih cepat?","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M9 — Dokumentasikan semua angka benchmark di BENCHMARK.md","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"10-M10 — Push update + tag v0.2.0","To do","2026-06-19",10,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"[HARI 11] Polish UI + Mobile Responsiveness","To do","2026-06-20",11,"Fase 3 — Intensif Build","",""
"11-P1 — Generate responsive CSS semua komponen FallacyChecker","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P2 — Generate mobile-optimized layout /fallacy page","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P3 — Generate PWA manifest: FallacyChecker bisa di-install di mobile","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
