Tugas/Hari,Status,Tanggal,Hari,Fase,Catatan,Link/Referensi
"11-P4 — Generate service worker offline capability","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖 | Cache hasil analisis",""
"11-P5 — Generate animasi micro-interaction fallacy card","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P6 — Generate empty state: ilustrasi saat belum ada analisis","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P7 — Generate onboarding tour: highlight fitur utama user baru","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P8 — Generate skeleton loading yang lebih polished","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P9 — Generate dark/light mode toggle","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P10 — Generate Fakta Menarik: statistik fallacy yang engaging","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P11 — Generate 404 dan error page on-brand Revonalar","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P12 — Generate print/export PDF hasil analisis","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P13 — Generate accessibility: ARIA labels, keyboard navigation","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P14 — Generate SEO meta tags halaman /fallacy","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-P15 — Generate Open Graph image generator untuk share sosmed","To do","2026-06-20",11,"Fase 3 — Intensif Build","PROMPTING 🤖",""
"11-M1 — Review semua halaman di mobile (iPhone + Android)","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M2 — Test PWA installation di Android","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M3 — Verifikasi animasi berjalan smooth","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M4 — Test dark mode: semua elemen terbaca?","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M5 — Jalankan Lighthouse audit, catat skor performance","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M6 — Test export PDF: layout rapi?","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M7 — Test accessibility dengan screen reader","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M8 — Review UX: flow terasa natural?","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M9 — Minta 3 orang test, catat feedback","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"11-M10 — List semua polish items untuk fase berikutnya","To do","2026-06-20",11,"Fase 3 — Intensif Build","MANUAL 🖐️",""
"[HARI 12] Demo Video Preparation","To do","2026-06-21",12,"Fase 4 — Sprint","",""
"12-P1 — Generate storyboard demo video scene by scene 3 menit","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P2 — Generate script narasi demo video (Bahasa Inggris)","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P3 — Generate talking points: 5 angka kunci untuk demo","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P4 — Generate Live Counter component: fallacy real-time","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P5 — Generate WOW moment screen: 1000 fallacy di RAG","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P6 — Generate komponen khusus demo (lebih dramatis dari produksi)","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P7 — Generate script setup: reset state sebelum rekam ulang","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P8 — Generate caption/subtitle template video demo","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P9 — Generate thumbnail design brief (Canva/Figma)","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P10 — Generate fallback plan jika live demo gagal","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P11 — Generate script narasi scene kenapa AMD","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P12 — Generate lower-third graphics brief","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P13 — Generate end card CTA: Coba di Revonalar sekarang","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P14 — Generate checklist pre-demo","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P15 — Generate daftar sound bytes untuk juri","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P16 — Generate AMD MI300X powered badge animasi untuk video overlay","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P17 — Generate data viz: graph performa AMD","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P18 — Generate script Python: load test visual untuk demo","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-P19 — Generate subtitle/caption video (SRT format)","To do","2026-06-21",12,"Fase 4 — Sprint","PROMPTING 🤖",""
"12-M1 — Pilih video YouTube Indonesia untuk scene utama demo","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M2 — Rekam dry run pertama demo video","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M3 — Review dry run: catat bagian kurang wow","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M4 — Test koneksi internet: tidak lag saat rekam","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M5 — Pilih musik background bebas royalti","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M6 — Setup screen recording software (OBS atau Loom)","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M7 — Atur resolusi 1920x1080 untuk recording clean","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M8 — Rekam footage: AMD Dashboard proof of GPU usage","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M9 — Test semua scene demo end-to-end tanpa henti","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M10 — Catat timing tiap scene (total 2-3 menit)","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"12-M11 — Rekam dry run kedua, bandingkan dengan pertama","To do","2026-06-21",12,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 13] Slide Deck Pitching","To do","2026-06-22",13,"Fase 4 — Sprint","",""
"13-P1 — Generate outline slide deck: 12 slide 1 pesan utama","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P2-12 — Generate konten Slide 1-12","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖 | Problem, Solution, Demo, Arsitektur AMD, Benchmark, Revonalar, Traction, Network Effect, Biz Model, Roadmap, CTA",""
"13-P13 — Generate speaker notes tiap slide","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P14 — Generate versi ringkas 5 slide (pitch 2 menit)","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P15 — Generate quote-worthy one-liner tiap slide","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P16 — Generate desain brief: warna, font, style Revonalar","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P17 — Generate infographic: journey konten YouTube → Fallacy Report","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P18 — Generate diagram: cara kerja RAG memori kolektif","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P19 — Generate FAQ: 10 pertanyaan juri + jawaban","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P20 — Generate jawaban: Kenapa tidak pakai OpenAI API?","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P21 — Generate jawaban: Bagaimana monetisasinya?","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P22 — Generate jawaban: Apa yang membedakan dari fact-checker lain?","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-P23 — Generate checklist submission lablab.ai","To do","2026-06-22",13,"Fase 4 — Sprint","PROMPTING 🤖",""
"13-M1 — Review semua konten slide","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M2 — Buat slide deck di Canva/Google Slides berdasarkan brief","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M3 — Masukkan angka benchmark nyata ke slide","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M4 — Masukkan screenshot produk paling impressive","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M5 — Review dari perspektif juri non-teknis","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"13-M6 — Review dari perspektif juri teknis AMD","To do","2026-06-22",13,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 14] Batch Processing & Demo Masif","To do","2026-06-23",14,"Fase 4 — Sprint","",""
"14-P1 — Generate endpoint POST /analyze/batch: proses paralel","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P2 — Generate job queue system (Celery atau ARQ)","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P3 — Generate progress tracker batch job: X dari 100 selesai","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P4 — Generate UI: halaman /fallacy/batch upload banyak URL","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P5 — Generate dashboard ringkasan hasil batch","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P6 — Generate export batch result: CSV + JSON","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P7 — Generate script: 100 video YouTube < 30 detik (demo killer)","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P8 — Generate visualisasi batch: heatmap fallacy per video","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P9 — Generate Playlist Analyzer","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖 | Analisis semua video dalam 1 playlist",""
"14-P10 — Generate benchmark batch: waktu vs CPU","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P11 — Generate laporan otomatis setelah batch selesai","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P12 — Generate notifikasi email/in-app saat batch selesai","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P13 — Generate trending fallacy: fallacy terbanyak minggu ini","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P14 — Generate global stats counter animasi landing page","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P15 — Generate channel analyzer: pattern fallacy 1 channel YouTube","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P16 — Generate webhook notifikasi Discord/Slack saat batch selesai","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P17 — Generate API rate limiting","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P18 — Generate cost optimization: caching video yang sama","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P19 — Generate free tier logic: 5 analisis/hari untuk non-premium","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-P20 — Generate upgrade prompt saat user habis kuota free","To do","2026-06-23",14,"Fase 4 — Sprint","PROMPTING 🤖",""
"14-M1 — Test batch processing dengan 10 URL","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M2 — Scale ke 50 URL: sistem stable?","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M3 — Scale ke 100 URL: catat waktu total","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M4 — Monitor GPU saat batch 100 URL (screenshot untuk slide)","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M5 — Test playlist YouTube: analisis 1 playlist penuh","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M6 — Rekam footage batch processing untuk demo video","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M7 — Verifikasi cost: AMD credits untuk 100 video?","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M8 — Test free tier vs premium tier","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"14-M9 — Push semua update + dokumentasikan batch benchmark","To do","2026-06-23",14,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 15] Revonalar Deep Integration","To do","2026-06-24",15,"Fase 4 — Sprint","",""
"15-P1 — Generate course baru: Kenali Logical Fallacy 5 chapter","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P2 — Generate soal TrapEngine dari fallacy komunitas","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P3 — Generate sistem: fallacy komunitas → soal TrapEngine otomatis","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P4 — Generate Mindmap: 25 jenis fallacy dengan contoh","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P5 — Generate koneksi Mindmap → /fallacy: klik node → contoh real","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P6 — Generate Daily Challenge: analisis 1 konten/hari dapat Diamond","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P7 — Generate streak system harian FallacyChecker","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P8 — Generate level progression: Pemula Logika → Master Argumen","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P9 — Generate 5 maskot baru tema logical fallacy","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P10 — Generate trophy baru: Temukan Strawman, 100 Analisis","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P11 — Generate feed sosmed: post otomatis saat temukan fallacy langka","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P12 — Generate weekly report user: minggu ini temukan X fallacy","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P13 — Generate leaderboard FallacyChecker bulan ini","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P14 — Generate Hall of Fame: analisis paling banyak di-share","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P15 — Generate notifikasi push PWA: video viral baru perlu dicek","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P16 — Generate integrasi inbox: notifikasi konten yang dianalisis dapat komentar","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P17 — Generate Collaborative Analysis: dua user analisis konten sama","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P18 — Generate Expert Badge: badge user yang feedback-nya paling akurat","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-P19 — Generate class/group feature: guru assign konten untuk murid","To do","2026-06-24",15,"Fase 4 — Sprint","PROMPTING 🤖",""
"15-M1 — Test course baru: lesson flow logis?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M2 — Verifikasi TrapEngine soal dari data komunitas","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M3 — Test Mindmap: 25 node terhubung benar?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M4 — Test Daily Challenge + Diamond reward","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M5 — Verifikasi streak system bekerja","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M6 — Review maskot baru: desain konsisten?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M7 — Test trophy unlock: muncul di profil user?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M8 — Test feed sosmed: post auto-generate bagus?","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M9 — Test collaborative analysis feature","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M10 — Test class feature: buat class dummy, assign konten","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"15-M11 — Push update + screenshot semua fitur baru untuk slide","To do","2026-06-24",15,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 16] UMKM & RevoPay Integration","To do","2026-06-25",16,"Fase 4 — Sprint","",""
"16-P1-10 — Generate UMKM/RevoPay: placement, UmkmBanner, sponsored analysis, pricing, Diamond earning/spending, subsidi, dashboard, impact report","To do","2026-06-25",16,"Fase 4 — Sprint","PROMPTING 🤖 | 10 tugas prompting UMKM & monetisasi",""
"16-P11-20 — Generate wallet, referral, invoice, laporan keuangan, compliance, ToS, privacy, safe harbor, report error, moderation","To do","2026-06-25",16,"Fase 4 — Sprint","PROMPTING 🤖 | 10 tugas prompting lanjutan",""
"16-P21-29 — Generate auto-moderation, audit log, dan komponen terkait","To do","2026-06-25",16,"Fase 4 — Sprint","PROMPTING 🤖 | Tugas prompting sisa",""
"16-M1 — Review model bisnis: sustainable?","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M2 — Test RevoPay flow end-to-end","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M3 — Verifikasi Diamond earning masuk wallet user","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M4 — Test referral link generation dan tracking","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M5 — Review legal: risiko analisis konten milik orang lain?","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M6 — Test report error flow","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M7 — Test auto-moderation dengan edge case","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"16-M8 — Push semua update","To do","2026-06-25",16,"Fase 4 — Sprint","MANUAL 🖐️",""
"[HARI 17] Public Landing Page & SEO","To do","2026-06-26",17,"Fase 4 — Sprint","",""
"17-P1-15 — Generate landing page, hero, how it works, live demo embed, social proof, pricing table, testimonial, FAQ, footer, 3 blog posts, sitemap, structured data, meta description","To do","2026-06-26",17,"Fase 4 — Sprint","PROMPTING 🤖 | 15 tugas prompting landing & SEO",""
"17-P16-30 — Generate OG image, email capture, A/B test, heatmap, press kit, Product Hunt draft, HF Space deploy, social caption","To do","2026-06-26",17,"Fase 4 — Sprint","PROMPTING 🤖 | Tugas prompting lanjutan",""
"17-M1 — Review landing page: value prop jelas dalam 5 detik?","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M2 — Test live demo tanpa login","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M3 — Test landing page di mobile","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M4 — Setup Cloudflare Analytics","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
"17-M5 — Submit sitemap ke Google Search Console","To do","2026-06-26",17,"Fase 4 — Sprint","MANUAL 🖐️",""
